class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
0,0.0119887999999999,0.1558,0.2055249999999999,0.0369496,0.2172,0.07315,0.546
0,0.0203905,0.2259999999999999,0.0642307,0.263948,0.355,0.09003,0.268
0,0.029424142,0.4073,0.0970968,0.235951,0.3452,0.06854,0.179
0,0.0107930109999999,0.2196,0.0331116,0.0773605,0.2612,0.043492999999999,0.067
0,0.040157492,0.2706,0.0647219,0.0066961,0.1417,0.0658499999999999,0.207
0,0.0201976,0.3394,0.073626,0.0592669,0.2444,0.072746,0.172
1,0.081995368,0.21168277,0.019226211,0.000262353114,0.05772199136,0.04028,0.06505330000000001
0,0.0265646,0.2475,0.1217109999999999,0.00948066,0.1545,0.061354,0.398
1,0.047201912,0.4416,0.152105,0.0111285,0.1609,0.0669599999999999,0.18
0,0.0403348999999999,0.2684,0.234514,0.0551268,0.24,0.11348,0.637
0,0.033295394,0.277,0.143988,0.02238,0.1916,0.07965,0.23500000000000001
0,0.038615978,0.1678,0.138394,0.0232032,0.1933,0.07396,0.24500000000000002
1,0.033448312,0.3322,0.212012,0.0446821,0.2277,0.09364,0.176
1,0.95174,1.16316864,0.078498891,9.938316e-06,0.02546525048,0.057231999999999,0.151811
1,0.088803281,0.271,0.0320594,0.000607382,0.0777,0.0555569999999989,0.092
1,0.28580474,0.45139977,0.031455035,0.000208500726,0.05450001759,0.0555569999999989,0.0920435
1,0.383511223,0.59120193,0.032843583,0.00014086845,0.04941094771,0.0555569999999989,0.0920435
1,0.014015183,0.1158306099999999,0.014616853,0.001493747543,0.0891638988499999,0.03794,0.059700699999999995
0,0.085874668,0.5145890200000001,0.053744721,0.001520429498,0.08955943008,0.05929,0.0987583
0,0.0644749179999999,0.2643,0.489878,0.00720601,0.1443,0.064776,0.16899999999999998
0,0.034040139,0.4836999999999999,0.0534279,0.8112339999999999,0.4701,0.09622,0.16499999999999998
0,0.137432169,0.273,0.257481,0.00176671,0.1015,0.0594149999999999,0.13999999999999999
1,0.0847134,0.6989,0.169325,0.0346535,0.2137,0.051459999999999,0.488
1,0.055025577,0.31711008,0.027049797,0.001026644008,0.0811847988,0.04965,0.07841089999999999
1,0.017622537,0.08779711,0.025235818,0.004685415425,0.1186606643,0.04965,0.07841089999999999
1,0.008474218,0.08758764,0.017536544,0.01876131549,0.1678554981,0.053,0.0846387
1,0.0484204379999999,0.24105648,0.016177405,0.001836641995,0.09389141348,0.053,0.0846387
0,0.0214055999999999,0.2029,0.0183827999999999,0.00316156,0.1174,0.04567,0.08399999999999999
1,0.041269046,0.4405,0.170952,0.0143649,0.1715,0.06888,0.159
1,0.055402372,0.7713,0.174013,0.0228241,0.1925,0.06415,0.339
0,0.044350025,0.2251999999999999,0.0991393,0.0685578,0.2535,0.09706,0.187
0,0.014287976,0.293,0.0900484,1.65726,0.5621,0.0922399999999999,0.16499999999999998
1,0.021702725,0.21417853,0.152590586,0.1170695491,0.2652960208,0.09218,0.18527499
0,0.0033759,0.1351,0.0296097,0.0916497999999999,0.2725,0.07387,0.137
0,0.0167346,0.254,0.0510182,0.1978629999999999,0.3304,0.1044499999999999,0.24500000000000002
0,0.025152549,0.2386,0.134294,0.0474094,0.2311,0.05915,0.211
1,0.004628844,0.05588219,0.013543237,0.00064718104,0.07233961549,0.030429999999999,0.0188624
0,0.0070902,0.249,0.0518865,0.65312,0.4453,0.08999,0.236
1,0.0223746199999999,0.2991,0.102256,0.0314323,0.2085,0.070499999999999,0.16599999999999998
1,0.019173816,0.1466,0.175081,0.0194136,0.1849,0.08129,0.739
0,0.096926509,0.2819,0.135133,0.00198127,0.1045,0.06012,0.351
1,0.017753644,0.2033999999999999,0.0949405,0.0755832,0.2597,0.095979999999999,0.323
0,0.018286961,0.337,0.214433,0.181947,0.3235,0.060463,0.123
0,0.148626982,0.33250502,0.265090911,0.002026095767,0.0962242958899999,0.05705,0.17336400000000002
0,0.020881134,0.2307,0.0541737999999999,0.0838312,0.2665,0.062558,0.16999999999999998
0,0.0125562,0.2304,0.0295064,0.027904,0.2024,0.05717,0.172
0,0.076047417,0.523,0.0614418,0.0239329,0.1948,0.09139,0.18
0,0.048173797,0.1323,0.0171137,0.0003391899999999,0.0672,0.0465099999999999,0.06899999999999999
0,0.052651271,0.2463,0.112446,0.0261914,0.1993,0.08728,0.16999999999999998
0,0.0616008879999999,0.1669999999999999,0.0822261999999999,0.00143457,0.0964,0.05772,0.155
1,0.038529998,0.3225,0.154014,0.0109944,0.1604,0.068933999999999,0.157
0,0.0106884,0.2512,0.103628,0.323612,0.3736,0.09222,0.49400000000000005
0,0.054561177,0.31,0.0578741,0.0079696,0.148,0.074649999999999,0.151
0,0.017380504,0.1496,0.0442262999999999,0.00787969,0.1476,0.06026,0.145
0,0.0577853179999999,0.2347999999999999,0.426903,0.0226451,0.1921,0.082239999999999,0.292
0,0.0141072,0.2623,0.084993,0.0200108999999999,0.1863,0.05197,0.384
1,0.065601782,0.4058,0.282675,0.201267,0.3318,0.09976,0.262
0,0.0044482,0.1058,0.108884,0.141522,0.3038,0.07184,0.188
0,0.0153270299999999,0.2698,0.1086989999999999,0.269164,0.3568,0.060231,0.13899999999999998
0,0.007131492,0.2428,0.0489712,0.181597,0.3234,0.051288999999999,0.193
1,0.258386422,0.5208999999999999,0.0431235,0.000329135,0.0667,0.05769,0.10300000000000001
0,0.0078381,0.1443,0.0389595,0.0940136,0.2743,0.07842,0.172
1,0.044652986,0.2502,0.145331,0.00259687,0.1118,0.060511999999999,0.118
1,0.110708575,0.21937617,0.023337648,0.000224219066,0.05549934842,0.0435599999999999,0.0700727
0,0.026380089,0.355,0.128098,0.264239,0.3551,0.07495,0.25
0,0.027260173,0.2703,0.0498036,0.0478829,0.2317,0.05256,0.079
0,0.0286876,0.2422,0.0848351,0.0257169,0.1983,0.083419999999999,0.265
0,0.02958148,0.3769,0.0447387,0.0473926,0.2311,0.062939999999999,0.158
0,0.0098736,0.1464,0.0341784,0.0259132,0.1987,0.063013,0.16899999999999998
0,0.0399307,0.4783,0.0635126,0.0128252,0.1667,0.047311,0.093
0,0.086795072,0.3628,0.24132,0.00578958,0.1366,0.06057,0.11399999999999999
0,0.013812787,0.24,0.0591488,0.2459559999999999,0.3488,0.06483,0.13799999999999998
0,0.0548923,0.329,0.1184009999999999,0.0259262,0.1987,0.0600399999999999,0.162
0,0.0043889,0.0946999999999999,0.0669456,0.143573,0.3049,0.07111,0.23199999999999998
0,0.023359622,0.60165684,0.183852989,0.07363483084,0.2362602030999999,0.07577,0.20780001
1,0.068674054,0.3488,0.024024,0.00297944,0.1157,0.060515,0.10300000000000001
1,0.14431887,0.3265,0.0373311,0.000524908,0.0749,0.060515,0.10300000000000001
1,0.105739824,0.404,0.0943898,0.00171146,0.1007,0.06519,0.127
1,0.099783319,0.42281711,0.020515332,0.003009646623,0.1062303533999999,0.060735,0.14713099999999998
1,0.044247042,0.1318,0.083621,0.0046517899999999,0.1293,0.06594,0.149
1,0.022222094,0.2460999999999999,0.0139527,0.0200535,0.1864,0.06594,0.149
1,0.010082361,0.141,0.017202,0.0188294,0.1835,0.0579529,0.11299999999999999
1,0.012168732,0.086,0.0343106,0.00153719,0.098,0.046346,0.078
1,0.0145204859999999,0.1339,0.0140399999999999,0.0026685,0.1125,0.04184,0.06899999999999999
1,0.0611821289999999,0.06671441,0.061579891,0.001490299553,0.08911240042,0.054269999999999,0.0890109
1,0.144204896,0.51737619,0.0479091389999999,0.001868796664,0.09429968937,0.06383,0.141048
1,0.010697621,0.1356,0.0160037,0.0106192,0.159,0.04946,0.08
1,0.030726434,0.22602485,0.1991977569999999,0.02446884871,0.179379634,0.071639999999999,0.155831
0,0.0067632349999999,0.4916458999999999,0.01700035,0.4257215874,0.3663541941,0.0847499999999999,0.29486499
1,0.028997405,0.1849,0.100433,0.00176587,0.1015,0.05224,0.08199999999999999
1,0.008533534,0.1201873699999999,0.12600718,0.002621025386,0.1026213105,0.03658,0.060807599999999996
1,0.069561134,0.33628003,0.12090823,0.001369557694,0.08724987884,0.05387,0.0940037
1,0.13001789,0.44847322,0.0384805,0.0009051509299999,0.0786683425299999,0.05914,0.100826
0,0.0275565319999999,0.33967282,0.064145519,0.002072386368,0.09676926252,0.04993,0.0696945
1,0.048962484,0.2362418,0.035246468,0.00095080851,0.07964215716,0.0452899,0.0799965
0,0.0078999,0.1153,0.0199,0.0549738,0.2398,0.05558,0.11000000000000001
0,0.1280758,0.3596,0.114222,0.000284034,0.0643,0.050943999999999,0.063
0,0.1135626,0.6047,0.129372,0.0149365,0.1731,0.06314,0.21400000000000002
0,0.006412558,0.11161082,0.04841202,0.1037351921,0.2573956947,0.0585464999999989,0.147292
1,0.023109689,0.34303821,0.1730428,0.04324035454,0.2068197749,0.06371,0.195411
1,0.074341456,0.2424,0.0197737,0.000480098,0.0733,0.05064,0.078
1,0.02650232,0.2029999999999999,0.159327,0.0145453,0.172,0.073999999999999,0.194
1,0.061095756,0.2440999999999999,0.0219963,0.00117102,0.0916,0.05587,0.091
1,0.29871853,0.46960535,0.024078494,0.000120302137,0.0474993957799999,0.053938599999999,0.07355110000000001
1,0.006858178,0.13936363,0.009996714,0.02010039714,0.170773669,0.05142,0.08235400000000001
1,0.008675883,0.13814953,0.014302423,0.0111805899799999,0.1474809512,0.0501122,0.074524
1,0.1884089099999999,0.5765,0.0200342,0.000945008,0.0868,0.060929999999999,0.122
1,0.051396666,0.08991981,0.0225905699999999,0.0014391445379999,0.08833765229,0.05374,0.0815924
1,0.094280902,0.1377,0.0249195,0.000251545,0.0623,0.05374,0.08199999999999999
1,0.276438617,0.5321,0.0368027,0.000684355,0.0801,0.05873,0.162
1,0.06267832,0.2789,0.0199779,0.00203434,0.1052,0.059499999999999,0.11499999999999999
1,0.1551745189999999,0.5322,0.0243591999999999,0.00207048,0.1056,0.057799999999999,0.134
1,0.046274206,0.46582573,0.0143331999999999,0.005578163511,0.1239488665,0.057799999999999,0.134
1,0.22092974,0.5812999999999999,0.0233524999999999,0.00064932,0.079,0.05885,0.124
1,0.004090681,0.06165726,0.0118337789999999,0.002070242436,0.09674422529,0.03328,0.0308799
1,0.235407467,0.4025,0.0211441,0.000168576,0.0564,0.052359999999999,0.075
1,0.004702719,0.13258819,0.014344026,0.05028626285,0.21477419,0.05466,0.092499
1,0.098130697,0.391,0.0267352,0.00175261,0.1013,0.0624,0.10600000000000001
1,0.0478420929999999,0.2947,0.0214401,0.00428772,0.1267,0.0624,0.10600000000000001
1,0.0631706569999999,0.24466954,0.0247205159999999,0.001083220651,0.08228089031,0.0518,0.083031
1,0.045057387,0.1885675,0.017133121,0.001699741138,0.0920906304,0.0518,0.083031
0,0.012273079,0.48114753,0.036075647,0.1039696413,0.2575410049,0.06906,0.412041
1,0.0809708189999999,0.3127852,0.0263540429999999,5.3632275e-05,0.0388129189399999,0.0339099999999999,0.0381586
1,0.023691849,0.16840374,0.01614201,0.004279831307,0.1160049209,0.057799999999999,0.06043849999999999
1,0.0513002,0.478,0.0886428,0.00842866,0.1501,0.054307,0.158
1,0.020439268,0.1008937,0.010924808,0.000449492524,0.06603898166,0.0340699999999999,0.0473603
1,0.165379864,0.2795999999999999,0.0251948,0.000530216,0.0751,0.05781,0.10300000000000001
1,0.110619937,0.17587777,0.016184944,2.0225025e-05,0.0304152939,0.03248,0.0275364
1,0.065886877,0.1678,0.0212746,0.000289612,0.0646,0.0492,0.071
1,0.043135263,0.1874,0.0117405,0.00142833,0.0963,0.0492,0.071
1,0.0267941679999999,0.2988801,0.136925582,0.0102790227299999,0.1444134708999999,0.06075,0.114394
1,0.18712253,0.6475,0.103984,0.0017176499999999,0.1008,0.06125,0.127
1,0.027759678,0.3074,0.154018,0.0159758999999999,0.1761,0.0613999999999999,0.124
0,0.09155934,0.31412022,0.024949092,0.000661504006,0.07273657867,0.05219,0.082204
0,0.068424983,0.33079378,0.1645784739999999,0.002155002138,0.09771959895,0.05766,0.11282001
1,0.021779407,0.2098,0.0128228,0.00759183,0.1462,0.0580189,0.126
1,0.028791023,0.27497683,0.120920506,0.006932320081,0.1308697887,0.055829999999999,0.11145999
1,0.113125266,0.2594300699999999,0.0268644699999999,0.000561140618,0.06980518398,0.0529,0.0854841
1,0.014200248,0.1431,0.125242,0.0038232799999999,0.1231,0.049099999999999,0.077
1,0.018718991,0.1475,0.0240733,0.0016709899999999,0.1001,0.04201,0.075
1,0.0597113569999999,0.15478671,0.0187211449999999,0.000180882455,0.05259795517,0.038339999999999,0.0490737
1,0.155324385,0.17640717,0.02013576,2.1399188e-05,0.03084743596,0.03382,0.0369306
1,0.01880531,0.11911684,0.014548629,0.000357280633,0.06235511988,0.03382,0.0369306
1,0.030929386,0.08776502,0.012815317,0.001929304989,0.0950539067899999,0.0488429,0.0750598
1,0.067650398,0.1421,0.0139215,0.000646487,0.0789,0.0488429,0.075
0,0.0342310019999999,0.24377583,0.354084057,0.0308611293299999,0.1900958795,0.056208999999999,0.26126101
1,0.025272822,0.1265860999999999,0.022007181,0.000453608214,0.0661896336,0.03624,0.049012
1,0.207724316,0.5508,0.0391576,0.00209722,0.106,0.0562556,0.097
1,0.525637056,0.65,0.0328372,0.000143711,0.0542,0.0562556,0.097
1,0.063634106,0.2692302,0.044784698,0.001100200699,0.08260146095,0.05103,0.0859483
1,0.0525448839999999,0.2898,0.021916,0.0028494099999999,0.1144,0.0595799999999999,0.099
0,0.05222621,0.4693628999999999,0.037216015,2.7908584e-05,0.03296508495,0.03453,0.027594600000000004
1,0.084953513,0.09060555,0.052961699,0.02555306247,0.1813345207,0.10012,0.18801600000000002
1,0.012174936,0.257,0.129438,0.0516592,0.2361,0.0659604,0.146
1,0.027324809,0.2213934099999999,0.182785375,0.02531133554,0.1809041438,0.066949999999999,0.161271
1,0.101802014,0.4613,0.123422,0.0026101299999999,0.1119,0.05623,0.10400000000000001
0,0.1668289989999999,0.1804,0.171854,0.000152595,0.055,0.06423,0.263
1,0.0486709,0.3103,0.0742915,0.00435152,0.1272,0.058143,0.11499999999999999
0,0.021853174,0.1656,0.148742,0.0241211,0.1952,0.08332,0.40199999999999997
1,0.0571219159999999,0.4775,0.154584,0.0100965999999999,0.157,0.067199999999999,0.179
0,0.050037857,0.4154,0.0677338,0.0281253,0.2028,0.06109,0.10900000000000001
0,0.011623941,0.1266,0.0821669,0.0146416,0.1723,0.058436999999999,0.223
0,0.029551881,0.1361,0.0560200999999999,0.00158866,0.0989,0.05054,0.617
0,0.002666485,0.1075,0.0130468,0.0306412,0.2072,0.0415399999999999,0.071
0,0.2328798,0.3462,0.146492,0.000110443,0.0507,0.05047,0.8949999999999999
0,0.004721054,0.16995515,0.0139888659999999,0.4794342142,0.3774000953,0.07269,0.19375199999999998
0,0.0698301,0.3472,0.136402,0.00148818,0.0973,0.05118,0.8400000000000001
1,0.044902667,0.2758,0.0556985,0.0032283,0.118,0.05899,0.123
0,0.0086673,0.1089,0.0354646999999999,0.0151996,0.1739,0.05904,0.125
1,0.05147905,0.5405,0.180411,0.0159476,0.176,0.06064,0.29
1,0.050267996,0.2754044,0.129814741,0.008531354811,0.1378396782,0.06434,0.14782799
0,0.1082661,0.6877,0.115303,0.00760667,0.1463,0.05113,0.068
0,0.008165295,0.2294,0.0412434999999999,1.36662,0.5356,0.089109999999999,0.185
0,0.014014167,0.3661,0.118932,0.8194089999999999,0.4713,0.08014,0.16
1,0.0585740749999999,0.58548029,0.138892762,0.007509220273,0.133511434,0.0598289999999989,0.167987
0,0.01077774,0.2682,0.101773,0.615355,0.4387,0.07274,0.158
0,0.0275362369999999,0.239,0.1116849999999999,0.005299,0.2565,0.05647,0.24100000000000002
0,0.016534102,0.3102,0.0607704,0.583317,0.4329,0.069279999999999,0.146
0,0.012456423,0.1354,0.0380598,0.0137047,0.1695,0.0619399999999999,0.15
0,0.034272549,0.59083927,0.0775037359999999,0.02690614003,0.183688767,0.0633799999999999,0.20707099
0,0.109115374,0.3269,0.184382,0.173724,0.3198,0.09195,0.337
0,0.0046741,0.125,0.0777804,1.37211,0.5361,0.079604999999999,0.177
0,0.0215751239999999,0.2236,0.118527,0.0421312,0.2244,0.08326,0.387
0,0.01577609,0.1646,0.0973924,0.0298264,0.2058,0.07856,0.29100000000000004
0,0.0159782,0.149,0.0359995,0.00955676,0.1548,0.050376,0.079
0,0.0123852,0.3137999999999999,0.0711712,0.0930406,0.2736,0.06524,0.33999999999999997
0,0.011025238,0.2321,0.158737,1.32458,0.5314,0.09218,0.2
0,0.0176588999999999,0.3807,0.0406597,0.0657997,0.2509,0.06221,0.155
0,0.0136990999999999,0.4155999999999999,0.118886,0.186253,0.3254,0.0733979999999999,0.364
0,0.0366505,0.2346,0.0719016,0.00555083,0.1352,0.0636999999999999,0.23199999999999998
1,0.0205601529999999,0.2773,0.172767,0.0189983,0.1839,0.06485,0.124
1,0.01902606,0.2365369299999999,0.19576504,0.171230055,0.2917526091,0.0991799999999999,0.18224100000000001
0,0.0700776,0.268,0.081288,0.00302511,0.1161,0.06347,0.122
0,0.061461734,0.5386,0.0696236,0.0817752,0.2649,0.0615299999999999,0.15
0,0.041812866,0.4394,0.15448,0.0104928,0.1585,0.06146,0.231
0,0.029798592,0.2737,0.0492227,0.0887881,0.2704,0.09024,0.189
0,0.0672694,0.2649,0.0519273,0.0026481,0.1123,0.067449999999999,0.153
0,0.109554897,0.6772,0.227316,0.200816,0.3316,0.08522,0.679
0,0.006171788,0.1433,0.0726341,0.187713,0.326,0.09603,0.314
0,0.0153097989999999,0.137,0.0601060999999999,0.0112409,0.1613,0.06298,0.238
1,0.050625809,0.369,0.152343,0.0158294,0.1757,0.07664,0.27599999999999997
1,0.08905407,0.271,0.123602,0.00236656,0.1092,0.06659,0.141
1,0.036458046,0.1828,0.0293272,0.0017390799999999,0.1011,0.05053,0.088
1,0.080637954,0.0804,0.0929431,0.000259007,0.0628,0.05053,0.088
0,0.0141853,0.2728,0.0393221,0.0629346,0.2481,0.063289999999999,0.16799999999999998
0,0.065344463,0.2774,0.153823,0.00982822,0.1559,0.077153,0.267
0,0.02013653,0.21214907,0.090269074,0.3885971273,0.3580920225,0.1031,0.267713
1,0.064902646,0.2545,0.0324146,0.0015969,0.099,0.05999,0.096
1,0.0654692,0.4589,0.0562882,0.0048365199999999,0.1306,0.060339999999999,0.11200000000000002
0,0.02590266,0.4378,0.0954526,0.131846,0.2985,0.05855,0.322
0,0.0674657,0.1803,0.162785,0.000800277,0.0833,0.0591069999999999,0.257
0,0.082916,0.3361,0.0671582,0.00109067,0.09,0.05119,0.31
0,0.0513664,0.445,0.0704152,0.0510692,0.2355,0.0923799999999999,0.23199999999999998
0,0.015166573,0.1607,0.0773846,0.0242233,0.1954,0.069053,0.2
1,0.0113345,0.1893999999999999,0.0303424,0.0361125,0.2159,0.06223,0.13999999999999999
0,0.0071933,0.1474,0.0345648,0.0396433,0.221,0.05758,0.144
0,0.126017,0.4835,0.0334292,0.00135068,0.0949,0.058616,0.121
0,0.025798051,0.3413,0.252815,0.0781419,0.2619,0.061164999999999,0.149
1,0.054499753,0.4319,0.0528758999999999,0.00839203,0.1499,0.062205,0.179
0,0.016256942,0.1988,0.321007,0.16378,0.3151,0.06628,0.396
1,0.0167545999999999,0.1202,0.0644889,0.00855787,0.1506,0.067455,0.178
0,0.0757193,0.2656,0.102119,0.00795635,0.1479,0.09146,0.472
1,0.094341589,0.28505348,0.063734064,0.000965333103,0.07994458445,0.054503999999999,0.0938168
0,0.0209988999999999,0.0908,0.101564,0.00422491,0.1263,0.060253,0.10400000000000001
0,0.0144127,0.2605,0.0920279,0.224337,0.3409,0.080089999999999,0.16499999999999998
0,0.0108697,0.1967,0.0498445,0.0288901,0.2042,0.05751,0.16899999999999998
1,0.034648951,0.1046,0.0972728,0.00374648,0.1225,0.084552999999999,0.254
0,0.1415199999999999,0.3599,0.106751,0.00288531,0.1148,0.058239,0.128
1,0.002580006,0.05351356,0.062776081,2.381259359,0.563405944,0.09035,0.20868699999999998
0,0.0227456,0.3319999999999999,0.13266,0.215215,0.3374,0.06777,0.335
0,0.0098999,0.205,0.0395137,0.0772929,0.2612,0.0620799999999999,0.184
1,10.98225859,0.6121000000000001,0.0513949,1.2587599999999998e-07,0.0093,0.04582,0.074
0,0.0301106,0.3073,0.0720702999999999,0.0128174,0.1666,0.065159999999999,0.16299999999999998
0,0.0135932,0.2831,0.103751,0.156095,0.3113,0.0542099999999999,0.094
0,0.0171614,0.2037999999999999,0.141349,0.0095834,0.155,0.055115,0.492
1,0.020845434,0.2017038,0.134432705,0.01085494259,0.1463951309,0.05638,0.110646
0,0.0174625999999999,0.388,0.0562786,0.178049,0.3218,0.08348,0.18
0,0.0124269999999999,0.1563,0.0605271,0.0126334,0.166,0.056248,0.21400000000000002
0,0.0866698,0.6104,0.274804,0.0264736,0.1998,0.063222,0.252
1,0.21216464,0.3045,0.131431,0.000189464,0.0581,0.05925,0.155
0,0.024611008,0.313,0.123334,0.0863297,0.2685,0.054295,0.16299999999999998
0,0.00783879,0.14870966,0.0968132529999999,0.0608706825,0.2252795615999999,0.04975,0.53874698
0,0.0099837,0.1631999999999999,0.0529488999999999,0.0246596,0.1963,0.06082,0.11299999999999999
0,0.0197741,0.6549,0.1757679999999999,0.461436,0.4083,0.06742,0.211
0,0.0251266,0.2411,0.133617,0.00793471,0.1478,0.05988,0.22999999999999998
1,0.047947749,0.4799,0.183428,0.0102114,0.1574,0.06333,0.21800000000000003
0,0.018932775,0.3117999999999999,0.21043,0.3514319999999999,0.3814,0.069042999999999,0.20400000000000001
0,0.0377188,0.2923,0.100329,0.0518164999999999,0.2363,0.10097,0.462
0,0.0088654,0.1679,0.249348,0.644315,0.4438,0.06919,0.42699999999999994
0,0.0183641,0.2222,0.1061759999999999,0.091248,0.2722,0.09542,0.503
1,0.0180794,0.217,0.209267,0.00550041,0.1349,0.04628,0.861
0,0.125343031,0.4572,0.0871775,0.0046356999999999,0.1292,0.072749999999999,0.251
