class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
1,5.0191621257059016e-05,0.020567847033678,9.43368350101664e-06,1.1005197503217738e-05,0.0560032782406775,0.187986399697771,0.0035726874355414
1,3.1581440007253304e-05,0.014805614926925,1.1380316604401026e-05,4.108588798947798e-05,0.0784728862177298,0.2336985266339252,0.0044082002097485
1,3.3539376739084894e-05,0.0159486742533649,1.133040293508348e-05,1.3967502906847812e-05,0.0594864089605245,0.1756705704571212,0.0031505794194056
1,8.419794091285836e-05,0.023106695164924,7.337309389679609e-06,4.261225626868422e-06,0.0438464690616036,0.1756705704571212,0.0031505794194056
1,3.0609691219985e-05,0.0219037028479001,1.2678072006657284e-05,2.711107751456694e-06,0.038929108045349,0.088855307895731,0.0017754646451899
0,5.19729919804888e-05,0.0144185777829125,0.0029378187486922,1.1438170910963856e-05,0.056549651686928,0.2229693993199848,0.0031331729032763
1,4.394810419875392e-05,0.0168765524810813,1.1230575596448382e-05,3.5185940224431217e-06,0.0416609752766015,0.1208915753683415,0.00228025361294
1,9.075721096612768e-05,0.0193829068222517,1.0481870556685156e-05,1.3756496879022173e-06,0.0325775167326867,0.1208915753683415,0.00228025361294
1,0.0001584345659198,0.0167624631737045,6.68843168855148e-06,6.613349097219159e-07,0.0268405955470564,0.1208915753683415,0.00228025361294
0,6.591964526576281e-05,0.0362219109236901,0.0003173511095209,8.265955614717625e-05,0.0938396393935254,0.2673970532678504,0.0099869886291933
1,0.0001796010040366,0.0362558488822136,1.5373410149804897e-05,1.2185369745428672e-06,0.031553066520967,0.1706082357385719,0.0026631969677848
1,4.800003672620029e-05,0.0269481832360926,1.2278762652116898e-05,3.7108744071067446e-05,0.0764922824750717,0.2481299584435209,0.0051914934355676
1,7.792457344504875e-05,0.0215397723990526,1.557306482707509e-05,5.81682417832757e-06,0.0474661931430132,0.1858707971288251,0.0033899190161837
1,2.8678834171758112e-05,0.0081140604240078,8.485323783983223e-06,2.095171108327567e-05,0.0660428903155306,0.1858707971288251,0.0033899190161837
1,3.205164482057767e-05,0.0358153775056322,1.2877726683927478e-05,3.635515111454731e-05,0.0760825023903838,0.2528145069890442,0.0037075879355436
0,5.923876511403434e-05,0.0480258217318468,2.2960287886072247e-05,1.2840310533095265e-05,0.0582570687064608,0.2380052890064223,0.0035552809194121
1,0.0017435109001286,0.0541996418462249,2.2211582846309025e-05,6.66815585769335e-08,0.0144105996448572,0.1817907064601435,0.0027893942097224
0,1.3192521138923954e-05,0.0154800415920512,0.0001073143890327,3.2624637618270647e-05,0.0740336019669444,0.1925198337740838,0.0021497047419701
1,1.8824159304257643e-05,0.0148803506440991,5.969674850378784e-05,1.605472703490662e-05,0.0617401994263078,0.1631280695126558,0.0023063633871339
1,7.075332881090726e-05,0.0205497949280804,2.036477708155973e-05,4.779149513349536e-06,0.0451441059964485,0.1840574234982999,0.0029155914516599
1,8.678163277562898e-05,0.0276103344694125,1.522366914185225e-05,1.5967949664155817e-05,0.0616036060647452,0.2253872308273517,0.0056658210000913
1,0.0001556641591079,0.0201057131303795,1.4175482086183736e-05,1.7035768047394657e-06,0.0344898237945635,0.1840574234982999,0.0029155914516599
1,2.380297547856481e-05,0.0137889203396684,8.285669106713029e-06,1.9163183799801204e-05,0.0645403633383417,0.1840574234982999,0.0029155914516599
1,5.9763144348931154e-05,0.0163191034602276,8.18584176807793e-06,9.043115478241668e-07,0.0292309793744024,0.0794862108046845,0.0015709380806704
1,9.099927443102284e-05,0.0308358846975911,6.039553987423352e-06,5.243180085364361e-07,0.0252697718890861,0.0794862108046845,0.0015709380806704
1,0.0001596519136395,0.0186391600716307,6.0894676567409e-06,2.502842061654765e-07,0.0206938942767381,0.0794862108046845,0.0015709380806704
1,5.51502722005481e-05,0.0178513661833516,1.1829539628258964e-05,1.4442494830957476e-05,0.0601010790875563,0.2408764639214204,0.0035248195161858
0,5.837927317331977e-06,0.0068215296632199,2.026494974292464e-05,0.0001493666912123,0.1089332058461958,0.212391386475255,0.0029634593710155
1,6.648751703240128e-05,0.0145719484720697,5.205995709820294e-05,7.600784231762516e-06,0.0508810271820789,0.2018133736305251,0.0031940957097289
1,6.044089454200074e-05,0.0299694558373288,4.42734246846654e-05,2.038720145039149e-05,0.0656331102308427,0.2684548545523234,0.0042080252742614
1,7.511556038452259e-05,0.0382126971289931,1.7170302245236637e-05,1.271608187602043e-05,0.0581204753448982,0.2570457121269361,0.0038816530968368
1,0.0001354921838275,0.0531516810120732,6.528707946735326e-05,1.4892823712853752e-05,0.0605108591722442,0.3144692104268983,0.0054743493226689
1,9.608623385680068e-05,0.0155703021200392,2.3908647603105668e-05,7.508526184964294e-07,0.0277967490779948,0.0973932754061201,0.0018799037419658
1,0.0006437382389587,0.0486569233435387,2.3459424579247733e-05,5.6633652489998334e-08,0.0137276328370441,0.0981488477521722,0.0017406516129313
1,3.6658751855635713e-05,0.0302134480965859,3.4340604490473275e-05,2.140021307315614e-05,0.0664526704002185,0.2420853796751038,0.0031244696452116
1,1.514878508255252e-05,0.0115280746346253,8.83471946920606e-06,1.618534981403678e-05,0.0618767927878705,0.1389497544389875,0.0023368247903602
1,0.0002131787897483,0.028146843047773,9.0842878157938e-06,5.51721388773532e-07,0.0256112552929927,0.1389497544389875,0.0023368247903602
1,9.57663751824098e-05,0.0268665877187915,1.242850366006954e-05,2.2315485973075145e-05,0.0671356372080316,0.2423876086135247,0.0066014212420419
0,3.205930610669852e-05,0.0275229622783201,5.425615854817507e-05,3.170205715028842e-05,0.0734872285206938,0.2220627125047223,0.0037685107419962
1,0.0001230629053862,0.028777944659465,2.026494974292464e-05,2.753126267820241e-06,0.0391339980876929,0.19115980355119,0.0031679859355349
1,4.6665902889048535e-05,0.0211317948125469,1.4375136763453929e-05,9.722719308121648e-06,0.0542275645403633,0.19115980355119,0.0031679859355349
1,1.3927457726210344e-05,0.0146279822078447,6.508742479008307e-05,0.000108077104763,0.1005327141100942,0.2413298073290517,0.0042254317903907
1,7.329948633881367e-05,0.0173278551210213,1.0731438903272898e-05,9.673393223694874e-07,0.0297090561398716,0.0940687570834907,0.0017406516129313
1,3.7908699448476206e-05,0.0151709895442204,7.88635975217264e-06,2.260778869560417e-06,0.0371533943450348,0.0940687570834907,0.0017406516129313
1,0.0001613960752931,0.046627144590145,1.1979280636211608e-05,7.632754842039129e-06,0.0509493238628602,0.2481299584435209,0.0051914934355676
1,0.0001526846871179,0.029619894864537,1.0831266241907996e-05,3.6994563320079545e-07,0.0230159814233028,0.0940687570834907,0.0017406516129313
1,5.2862507498191925e-05,0.0153399572526139,5.390676286295223e-06,7.316702523304622e-07,0.0275918590356508,0.0680015111446921,0.0013141919677631
1,2.357549482205065e-05,0.0127498411414707,4.142834553356514e-06,2.0269366915371983e-06,0.0361289441333151,0.0680015111446921,0.0013141919677631
1,0.0001163625707973,0.0174701057131303,5.141107939707482e-06,2.6124555826031484e-07,0.0209670809998634,0.0680015111446921,0.0013141919677631
1,0.0001043755885418,0.0216336433481601,2.2361323854261664e-05,1.0390448339898886e-05,0.0551837180713017,0.2479032867397053,0.004495232790395
1,2.9629755136228027e-05,0.0182781179596788,1.3826086400960896e-05,4.211625508639279e-05,0.0790192596639803,0.2581035134114091,0.0038729498387721
1,0.0008069824490445,0.06167321356363,1.6721079221378702e-05,5.562886188130481e-07,0.025679551973774,0.2581035134114091,0.0038729498387721
1,8.159210336665707e-05,0.0212819883311189,1.128048926576593e-05,1.339111847586089e-06,0.0323726266903428,0.1163581412920287,0.0020974851935822
1,4.943623478302728e-05,0.0134524290913292,5.49050362493032e-06,2.563129498176376e-06,0.0383827345990984,0.1163581412920287,0.0020974851935822
1,2.9542801596903973e-05,0.022948919762001,5.225961177547314e-05,2.297134020674964e-05,0.0676820106542822,0.226218360408009,0.0029808658871448
1,2.8037983276364647e-05,0.022475593553232,8.934546807841158e-06,2.249726172864788e-05,0.0672722305695943,0.2267472610502455,0.0027371746613344
1,0.0003223092689607,0.036328057304604,8.83471946920606e-06,3.187926567582164e-07,0.0221281245731457,0.1389497544389875,0.0023368247903602
1,3.3659986595509246e-05,0.0159566171798278,7.686705074902448e-06,6.071675614532562e-06,0.0480125665892637,0.1389497544389875,0.0023368247903602
1,7.659224516219689e-05,0.0171588874126278,8.335582776030576e-06,2.110973724264292e-06,0.0364704275372216,0.1389497544389875,0.0023368247903602
0,4.271855449087333e-05,0.0230893651435503,2.121330945995805e-05,1.7605758356326254e-05,0.0631744297227154,0.2420853796751038,0.0031244696452116
1,5.3193926184870894e-05,0.0183135000866501,1.192936696689406e-05,8.059334127729923e-06,0.0517005873514547,0.1789195315451454,0.0031723375645672
1,0.0001339004894087,0.0146965802091155,1.1729712289623868e-05,2.419718474935573e-06,0.0378363611528479,0.1789195315451454,0.0031723375645672
1,3.004922129979049e-05,0.0179293512795332,4.9913669317548366e-06,1.669413924043886e-05,0.0623548695533397,0.1789195315451454,0.0031723375645672
1,0.0001251755850771,0.0296451678123736,1.3177208699832768e-05,3.979884256434237e-06,0.0430269088922278,0.2165470343785417,0.0032941831774724
1,0.0002299393352077,0.0369707122638784,1.52735828111698e-05,1.7857869454507535e-06,0.0348996038792514,0.2165470343785417,0.0032941831774724
1,3.4994013382831685e-05,0.0184203685517878,6.388949672646191e-06,2.075714708359229e-05,0.065906296953968,0.2165470343785417,0.0032941831774724
1,0.0002421465261008,0.0344217549534977,1.5024014464582056e-05,6.574070918879321e-06,0.0490370168009834,0.2423876086135247,0.0066014212420419
1,0.000764639742935,0.0317428224828144,1.2777899345292382e-05,3.626380651375699e-07,0.0228793880617402,0.2165470343785417,0.0032941831774724
1,3.435874819460346e-05,0.0224506094390849,5.250918012206088e-05,3.937134983264367e-05,0.077653326048354,0.2190404231205137,0.0047911435645934
0,0.0001240822915398,0.0273879325284501,0.0026967856395578,7.956114728836861e-07,0.0282065291626826,0.1153003400075557,0.0021018368226145
1,3.961816301841794e-05,0.0211455144128011,1.2977554022562576e-05,1.126552961547015e-05,0.056344761644584,0.1916887041934265,0.0030113272903711
1,1.7326193295909867e-05,0.0077270232799953,1.1679798620306316e-05,4.38627638535037e-05,0.0798388198333561,0.2197204382319607,0.0031331729032763
1,4.80773450343633e-05,0.0306813586736757,4.7817295206211337e-05,2.7544050922313057e-05,0.0708236579702226,0.2615791462032489,0.0043429257742635
0,2.156172685791523e-05,0.0719296978799607,0.0001220888351507,2.898912250681592e-05,0.071779811501161,0.2163959199093313,0.0028024490968193
1,2.779911885976773e-05,0.0228604644445728,6.753319458664293e-05,4.64624311919962e-05,0.0810681600874197,0.2547789950887797,0.0040774764032915
0,2.7799082112352192e-05,0.0226084570504303,1.7419870591824377e-05,3.888905034047079e-05,0.0773801393252287,0.247449943332074,0.0037249944516729
0,0.0002941402817249,0.0360297643117093,6.578621616052875e-05,1.1883932562820616e-06,0.0313481764786231,0.2152625613902531,0.0033507543548927
0,0.0002873930884502,0.0596011206747155,0.0001354656985278,2.910238981179592e-06,0.0396803715339434,0.2628636191915376,0.0042950578549079
1,2.364007949335811e-05,0.012627086823407,1.9266676356573668e-05,3.845881727074837e-05,0.0771752492828848,0.2227427276161692,0.003633610241994
0,4.983131357850038e-05,0.021453844376408,2.141296413722825e-05,1.7737294581464314e-05,0.0633110230842781,0.2470721571590479,0.0032941831774724
1,0.0003030974270303,0.0467708393507018,5.440589955612772e-05,1.0723856132783553e-06,0.0305286163092473,0.1941820929353985,0.0034421385645716
0,0.0003937376973968,0.1219614695858124,0.0001476446338413,1.9547744569128453e-06,0.0357874607294085,0.2717038156403475,0.0045169909355567
1,0.0001658724148307,0.0242454219860204,1.2578244668022188e-05,1.870737424185751e-06,0.0353776806447206,0.2130714015867019,0.0026066257903646
1,7.723421628066768e-05,0.0244396626422505,1.2228848982799347e-05,4.622036799990186e-06,0.0447343259117606,0.191537589724216,0.0028981849355306
1,0.000137528474588,0.030175177632719,1.432522309413638e-05,2.1712611607859034e-06,0.0367436142603469,0.191537589724216,0.0028981849355306
1,2.7248521140065523e-05,0.0133527814684304,8.086014429442835e-06,1.7518067539567547e-05,0.0631061330419341,0.191537589724216,0.0028981849355306
1,3.779082733220375e-05,0.0229333949511871,1.4275309424818832e-05,1.8643433021304287e-05,0.0641305832536538,0.2092935398564412,0.0033725125000543
0,0.0002581765651712,0.0825291722026457,0.0001029219861327,6.6416659234641576e-06,0.0491736101625461,0.2413298073290517,0.0073411981775377
1,4.232166271776853e-05,0.0244728785165501,1.522366914185225e-05,2.009124494383085e-05,0.0653599235077175,0.2445032111824707,0.0034029739032806
1,0.0003018108759346,0.021055975969037,1.986564038838425e-05,2.386834418651058e-06,0.0376997677912853,0.2692859841329807,0.0040122019678066
0,0.0001517947709479,0.0302032667090289,0.0001321713963528,5.192027108921782e-06,0.0461002595273869,0.2604457876841707,0.0038642465807074
1,2.2497011016277563e-05,0.0235464444572814,1.8667712324763088e-05,5.680903412351573e-05,0.0852342576150799,0.2528145069890442,0.0038685982097398
0,0.0001819892628047,0.0271995407544335,0.0002194204903199,3.9095489138256906e-06,0.0428220188498838,0.2667925953910087,0.0035465776613475
1,2.420213634496168e-05,0.0190117555311651,1.0132474871462316e-05,6.44828940359105e-05,0.0881027182078951,0.2185115224782773,0.0049652087258865
1,4.305728653634273e-05,0.0226698342094621,9.882906524874575e-06,3.119235427787843e-05,0.0732140417975686,0.2185115224782773,0.0049652087258865
1,1.0605172658298689e-05,0.015429495696378,7.437136728314706e-06,0.0001729536940284,0.113099303373856,0.2185115224782773,0.0049652087258865
1,8.030931547704139e-05,0.0256556524753047,1.1080834588495736e-05,1.395288777072136e-05,0.0595547056413058,0.2185115224782773,0.0049652087258865
1,4.510160139543439e-05,0.0334989313153486,1.5473237488439995e-05,8.152505620536048e-06,0.0518371807130173,0.1831507366830374,0.0026240323064939
1,2.566963536109661e-05,0.0206435936687655,5.166064774366256e-05,3.714071468134406e-05,0.0764922824750717,0.2163203626747261,0.0038511916936105
0,2.265635497952852e-05,0.0221463231471318,0.0001187945329757,2.9208349548712683e-05,0.0719847015435049,0.2107291273139403,0.0030548435806944
1,4.296159015837901e-05,0.0206971001097568,2.0015381396336893e-05,2.270552741844981e-05,0.0674771206119382,0.219115980355119,0.0041383992097441
1,9.362106767889607e-05,0.0266232453353359,1.2478417329387092e-05,8.280388061642498e-06,0.0520420707553612,0.219115980355119,0.0041383992097441
1,0.0001423483302276,0.0277496967246259,1.4824359787311864e-05,4.784630189396955e-06,0.0451441059964485,0.219115980355119,0.0041383992097441
1,0.0001586082898845,0.0371274045404656,2.705320877011121e-05,8.016402165358472e-06,0.0516322906706734,0.2549301095579901,0.0049956701291128
1,0.0003261068576555,0.0443922939171625,2.565562602921986e-05,3.089274398728618e-06,0.0402950416609752,0.2549301095579901,0.0049956701291128
1,0.0006723751181823,0.0636806077060828,1.956615837247896e-05,1.1819991342267392e-06,0.0313481764786231,0.2549301095579901,0.0049956701291128
1,7.212148943172512e-05,0.0275633989948587,9.283942493063997e-06,2.248264659252143e-05,0.0672722305695943,0.2549301095579901,0.0049956701291128
1,7.097150544028303e-05,0.0171906591184795,1.0232302210097414e-05,5.909995671133696e-07,0.0260893320584619,0.0695882130714015,0.0015187185322825
1,5.0093906471333386e-06,0.0075537230662584,5.78998564083561e-06,1.3805822963448945e-05,0.0592815189181805,0.0695882130714015,0.0015187185322825
1,3.616232525739265e-05,0.023117237594593,5.260900746069597e-05,2.2326447325169984e-05,0.0671356372080316,0.2155647903286739,0.0037815656290932
1,0.0001584087062627,0.0288357113973773,1.3277036038467866e-05,2.705627075409275e-06,0.038929108045349,0.2173026067245938,0.003355105983925
1,7.465010940364788e-05,0.024075732193403,1.5173755472534705e-05,9.165517243300696e-06,0.0534080043709875,0.2027200604457877,0.0039338726452247
1,6.183130800377457e-06,0.0133116226676679,6.838172696504125e-06,0.0001855976136698,0.1150799071165141,0.2027200604457877,0.0039338726452247
1,4.2099764045214864e-05,0.0164924036739645,8.485323783983223e-06,1.9196981302093624e-05,0.064608660019123,0.2027200604457877,0.0039338726452247
0,0.0007901990743397,0.1132444688348448,0.0001942640009838,8.714274915396517e-06,0.0527250375631744,0.1802795617680392,0.030504919516621
1,6.07968356090969e-05,0.0362558488822136,1.6721079221378702e-05,2.6299024013541e-05,0.0700040978008468,0.2444276539478655,0.0049216924355632
1,0.0001442871490261,0.0323277107041765,0.0002150780010893,8.497788211523459e-06,0.0523835541592678,0.2444276539478655,0.0049216924355632
1,3.078988749918299e-05,0.0233233204320951,9.932820194192124e-06,6.275282729694185e-05,0.0874197514000819,0.2444276539478655,0.0049216924355632
